"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID"
"ENSG00000284718",0,NA,NA,NA,NA,NA,"SCYGR7","112441438"
"ENSG00000284723",0,NA,NA,NA,NA,NA,"OR8S1","341568"
"ENSG00000284724",0.155421665867006,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000284725",0,NA,NA,NA,NA,NA,"SCYGR6","112441431"
"ENSG00000284727",0.133796320500165,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000284728",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284730",4.50935893796194,-0.488742014435961,0.909807456016175,-0.53719279964581,0.591134444398275,0.7486567815911,"TMDD1","112163659"
"ENSG00000284731",0.727080556833821,-1.75050616573918,2.42308805911371,-0.722427795867833,0.470031502692925,NA,"LOC124906284","124906284"
"ENSG00000284733",0.70438884256322,-2.78780414278692,3.43288658108775,-0.81208745961644,0.416741448394192,NA,"OR4F29","729759"
"ENSG00000284740",1.10977824677045,-2.54957169964546,2.73095769673239,-0.933581542729877,0.35051978986143,NA,NA,NA
"ENSG00000284753",105.241252147786,-2.13885906047873,0.382415373076471,-5.59302583280569,2.23146074144049e-08,3.03367592654205e-07,"EEF1AKMT4","110599564"
"ENSG00000284762",25.5216803141493,-3.42258445121999,0.674815685329665,-5.07188040471816,3.93903921837906e-07,4.32982073108045e-06,"PDE8B","8622"
"ENSG00000284763",0.127573252137099,-0.431631217491437,3.5338115409304,-0.122143247451672,0.902785571758295,NA,NA,NA
"ENSG00000284770",582.046391316355,-0.373314477814803,0.298325834521041,-1.25136489910153,0.21080137743399,0.386112216114868,"TBCE","6905"
"ENSG00000284772",1.65132234398912,1.57840401702341,1.77926705040363,0.887109114208205,0.375020157549467,0.565873305444399,NA,NA
"ENSG00000284773",41.4826511941589,1.24769912895221,0.473874933938635,2.6329713593034,0.00846414845171292,0.0307193887938451,NA,NA
"ENSG00000284776",197.012321497772,-0.743158542168892,0.214110506340903,-3.47091114242497,0.000518695610927385,0.00277710893323076,NA,NA
"ENSG00000284779",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284783",0.391561619961863,2.24480360884418,3.48974301872996,0.643257568478823,0.520056984089186,NA,NA,NA
"ENSG00000284788",0,NA,NA,NA,NA,NA,"OR11J1P","81111"
"ENSG00000284791",0.453389642769058,-2.15529824975762,3.26993363901292,-0.659125990828434,0.509814866886482,NA,"SMIM41","113523638"
"ENSG00000284797",0,NA,NA,NA,NA,NA,"CIST1","729966"
"ENSG00000284800",0.370679772494734,-0.241630088986,3.52317964572596,-0.0685829600767382,0.94532158281487,NA,NA,NA
"ENSG00000284820",41.7742751125723,-0.135879533598737,0.342273760065372,-0.396990799332046,0.691374245388026,0.819044721141483,NA,NA
"ENSG00000284834",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284840",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284842",5.77886443955274,4.03933044083654,1.38148829302305,2.92389769876185,0.0034567833297254,0.0143122262482682,NA,NA
"ENSG00000284844",1.01992234805466,0.795929276644692,2.83935195711224,0.280320752293841,0.779231430746549,NA,"TOMT","120356740"
"ENSG00000284847",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284858",0.133796320500165,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,"LOC124901864","124901864"
"ENSG00000284862",21.5949455226828,0.533175857187377,0.645298812642803,0.826246456279333,0.408664300106563,0.596628996419464,"CCDC39","339829"
"ENSG00000284874",3.09506751258766,-4.9258077287848,1.6662984083356,-2.95613781069682,0.00311517866388758,0.0130970216386713,"SEPT5-GP1BB","100526833"
"ENSG00000284883",0.267592641000331,1.73213110780194,3.52931188420774,0.490784369483619,0.623578966287507,NA,NA,NA
"ENSG00000284892",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284895",0,NA,NA,NA,NA,NA,"LOC128125817","128125817"
"ENSG00000284906",119.046894325698,0.867860298155103,0.427574211361637,2.02973022014435,0.0423839693250167,0.115555930886581,NA,NA
"ENSG00000284917",0,NA,NA,NA,NA,NA,"EEF1AKMT4-ECE2","110599583"
"ENSG00000284922",5.27483676285437,-0.500446650562397,1.36927734490159,-0.365482312568579,0.714751407526652,0.834239146874908,"LRTOMT","220074"
"ENSG00000284931",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284932",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284934",9.40758856422863,-0.612505679386689,1.20568423799128,-0.508015001014815,0.611442823081707,0.763594026442254,"LOC128125816","128125816"
"ENSG00000284946",34.4430443003266,0.146762168146024,0.713825065522468,0.205599628304737,0.837103667892941,0.909596423885181,NA,NA
"ENSG00000284951",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284952",30.7567057512236,0.0895619389480748,0.62633549644083,0.142993554503957,0.886295271642891,0.937594377349393,NA,NA
"ENSG00000284956",0.139450304624426,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000284964",11.8929840910527,0.660914797574654,3.24004351054273,0.203983309305605,0.838366541937607,0.910106807871206,NA,NA
"ENSG00000284969",353.504624595676,1.44176621540809,0.666582968543907,2.1629208717371,0.0305472661566364,0.0884193267510734,NA,NA
"ENSG00000284976",0,NA,NA,NA,NA,NA,"LOC122513141","122513141"
"ENSG00000284981",0,NA,NA,NA,NA,NA,"UPK3BL2","107983993"
"ENSG00000284985",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284986",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000284987",1.78984819680523,-0.685935974672746,2.09054911619971,-0.328112824213223,0.742826357960858,0.852891745317694,NA,NA
"ENSG00000284989",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285000",199.986428246456,-2.17203856051,0.281642517301356,-7.71204071502433,1.23821613265759e-14,3.54306701959021e-13,NA,NA
"ENSG00000285010",0,NA,NA,NA,NA,NA,"OOSP4A","112577462"
"ENSG00000285020",1.90383224084006,-1.00813337781357,1.73049637064588,-0.582568906190367,0.560183542353578,0.723279524280759,NA,NA
"ENSG00000285025",0,NA,NA,NA,NA,NA,"MIURF","127898561"
"ENSG00000285030",0.12580422312406,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000285035",0.12580422312406,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000285043",211.632007714569,-0.337005084544693,0.499587893853816,-0.674566154806192,0.499951442060977,0.67555840237113,"LOC112694756","112694756"
"ENSG00000285045",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285053",144.988454024287,0.318920527312659,0.398713276021901,0.799874362084551,0.423783593310547,0.610089988548893,NA,NA
"ENSG00000285057",2.11697642075299,1.84733369350728,1.81143057893957,1.01982030942015,0.307813689311224,0.498737855223211,NA,NA
"ENSG00000285062",22.4249971373241,8.07054217078599,1.30390183824698,6.18953201387951,6.03430970935746e-10,1.00722686232025e-08,NA,NA
"ENSG00000285064",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285077",110.959527126709,0.821016512435887,0.277553235937534,2.95805058680946,0.00309591312970725,0.0130275504176547,"ARHGAP11B","89839"
"ENSG00000285082",83.4658417609563,0.312774587346462,0.516794300282692,0.605220659700331,0.545032390351094,0.712287871600636,NA,NA
"ENSG00000285085",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285102",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285115",0.127573252137099,-0.431631217491437,3.5338115409304,-0.122143247451672,0.902785571758295,NA,NA,NA
"ENSG00000285116",0,NA,NA,NA,NA,NA,"OR4H6BP","105370722"
"ENSG00000285117",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285130",58.3465295048274,-0.560986099589122,0.588872246752532,-0.952644826926054,0.340770056613311,0.532207238893412,NA,NA
"ENSG00000285133",0,NA,NA,NA,NA,NA,"LOC128125814","128125814"
"ENSG00000285135",0.0942944064494841,-0.431631217491437,3.5338115409304,-0.122143247451672,0.902785571758295,NA,"OR4Q1P","81104"
"ENSG00000285142",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285160",8.25325832251605,-0.959772370494899,0.784636534405251,-1.22320632345064,0.221251777822472,0.39856078640273,NA,NA
"ENSG00000285171",18.3349885983513,0.826371973156096,0.561355523112109,1.47210090420908,0.140993631376897,0.291011242595755,NA,NA
"ENSG00000285188",0.385615239055006,-1.9031504290568,3.47414715892343,-0.547803631221698,0.583826744988032,NA,"PDE4C","5143"
"ENSG00000285215",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285218",40.8285404158411,0.0882743213403054,0.512189523099674,0.172346987509791,0.863164746281041,0.924003619166161,NA,NA
"ENSG00000285228",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285231",1.19082911517097,3.84282878681229,3.16957050052937,1.21241309703333,0.225354289952272,NA,"OOSP3","112577461"
"ENSG00000285237",0,NA,NA,NA,NA,NA,"PRSS52P","100419209"
"ENSG00000285238",623.710089003111,0.173356444627134,0.42543191153728,0.407483406688318,0.683652978875214,0.812996388296291,NA,NA
"ENSG00000285245",5.32122187065101,-5.71010755097707,2.45607813007713,-2.32488839872442,0.0200779284780756,0.0627032432022085,NA,NA
"ENSG00000285253",209.057018884466,-0.636440845344565,0.212100042864094,-3.0006634451855,0.0026939213349875,0.0115352303814298,NA,NA
"ENSG00000285254",0.0942944064494841,-0.431631217491437,3.5338115409304,-0.122143247451672,0.902785571758295,NA,"LOC124902392","124902392"
"ENSG00000285257",11.8229047060607,-0.559333804807593,0.692590008539036,-0.807597276760407,0.419322454931734,0.605505118155588,NA,NA
"ENSG00000285268",6.0368149161078,-0.0123636881868615,1.16876557597525,-0.0105784157584765,0.99155980280258,0.995813290536051,NA,NA
"ENSG00000285269",11.8274578854191,2.10268353250914,0.862057578883508,2.43914511514698,0.0147220549884319,0.0485638219486999,"SLC35D2-HSD17B3","127748585"
"ENSG00000285283",851.372620684064,1.58289590787327,0.346779748619829,4.56455693901717,5.00550337142452e-06,4.38882340839834e-05,NA,NA
"ENSG00000285287",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285292",468.109746700621,-0.578602161771686,0.390035299882683,-1.48346101479974,0.137951966935566,0.286405632609403,"ABCF2-H2BK1","114483834"
"ENSG00000285303",0.654893811206339,-0.617371208787206,3.03873780933041,-0.203166988244782,0.839004514281715,NA,NA,NA
"ENSG00000285304",179.022842114014,0.218024538614086,0.292700533719856,0.744872364403536,0.45634888310952,0.63881047645716,NA,NA
"ENSG00000285323",1.05525397741678,0.825020320407256,2.3691430398871,0.34823575719876,0.727663135991679,NA,NA,NA
"ENSG00000285329",3.37666423193144,-0.150439472783673,1.144957886545,-0.131393018513227,0.895464411204055,0.943290886505902,NA,NA
"ENSG00000285330",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285382",125.125294040098,0.194913771988225,0.553035969609846,0.352443209301073,0.724505901805968,0.840941851255952,NA,NA
"ENSG00000285388",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285401",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285404",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285405",0,NA,NA,NA,NA,NA,"OR11J6P","100288148"
"ENSG00000285416",0.214679534397611,-1.15986433387536,3.52539705775877,-0.329002468338342,0.74215382234005,NA,NA,NA
"ENSG00000285417",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285420",0,NA,NA,NA,NA,NA,"PDGFRL2P","116435296"
"ENSG00000285437",1655.26055046582,0.171019757191469,0.37985827392601,0.450219908135477,0.652551882798372,0.792051763480087,"POLR2J3","548644"
"ENSG00000285444",4.57667491768721,0.271565699609606,1.02772177551337,0.264240484224394,0.791594617407183,0.882066767709191,NA,NA
"ENSG00000285445",0,NA,NA,NA,NA,NA,"TUSC2P2","112552163"
"ENSG00000285446",507.707821150792,3.32517215484844,0.378470403327817,8.78581819241568,1.55230489385002e-18,6.49266828803579e-17,NA,NA
"ENSG00000285458",297.261391057887,0.710042437755327,0.504523137742402,1.40735356743512,0.159322572439725,0.317114719374067,"C4orf36","132989"
"ENSG00000285470",0,NA,NA,NA,NA,NA,"TUSC2P1","359794"
"ENSG00000285471",0.322019301596416,-1.67304035969675,3.48957912967878,-0.479439008981794,0.631626347833868,NA,NA,NA
"ENSG00000285472",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285480",0.733070206774849,0.184050546986158,2.16124098774529,0.085159659672274,0.932134460951179,NA,"H2BK1","114483833"
"ENSG00000285491",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285505",2.66985086546968,-0.521359227106918,1.03559675436433,-0.503438452186862,0.61465604266495,0.765771995560714,NA,NA
"ENSG00000285508",100.789278174263,-0.975616545502972,0.391746097351346,-2.49043079713943,0.0127588340066912,0.0432662717529389,"LOC128706666","128706666"
"ENSG00000285509",10.4837159204728,2.40686210154728,0.834575134776624,2.8839369893179,0.00392737327721999,0.0160141954463797,NA,NA
"ENSG00000285522",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285526",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285528",3.72627102582421,-0.0955117355607003,2.19471799933776,-0.0435189102151257,0.965287890633621,0.982339545219715,NA,NA
"ENSG00000285531",2.61785042254327,-2.32822134058565,1.66514867997686,-1.39820627946449,0.162051131636947,0.320950972315892,NA,NA
"ENSG00000285537",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285542",17.293824370839,0.149641350260321,0.576649347980207,0.259501464424542,0.795248352265219,0.884549392844181,NA,NA
"ENSG00000285547",32.9770758484446,0.88641145747008,0.541177112652141,1.63793227161077,0.101435823038728,0.228145175535765,NA,NA
"ENSG00000285558",3.89429861692694,0.071931031156536,0.987621886964613,0.0728325608271107,0.941939359961058,0.970393809016144,NA,NA
"ENSG00000285566",0,NA,NA,NA,NA,NA,"LOC647264","647264"
"ENSG00000285576",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285585",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285589",470.531966224507,0.61103444795801,0.518050948964806,1.17948717047813,0.238204242384573,0.419756390759209,NA,NA
"ENSG00000285602",0.408237670414302,-2.01805220987719,3.46729796113777,-0.582024456073853,0.560550207950108,NA,NA,NA
"ENSG00000285607",0,NA,NA,NA,NA,NA,"FAM90A9","441327"
"ENSG00000285607",0,NA,NA,NA,NA,NA,"FAM90A23","645572"
"ENSG00000285607",0,NA,NA,NA,NA,NA,"LOC124906754","124906754"
"ENSG00000285607",0,NA,NA,NA,NA,NA,"LOC124906759","124906759"
"ENSG00000285607",0,NA,NA,NA,NA,NA,"LOC128966604","128966604"
"ENSG00000285609",0.234389285887282,0.29964900491291,3.5338115409304,0.084794845860404,0.932424491191373,NA,"RNA5SP71","100873305"
"ENSG00000285625",1.82805500770659,1.68746503791788,3.16142622486844,0.533767014597377,0.593502737747125,0.750524333918881,NA,NA
"ENSG00000285626",0.25707682603667,-1.27623756421631,3.52019677313089,-0.362547222915955,0.716943141412459,NA,"RNA5SP85","100873318"
"ENSG00000285629",2.16958699517163,0.353111829814739,2.0470062403967,0.172501589319194,0.863043211994269,0.924003619166161,NA,NA
"ENSG00000285635",0.941101536465937,-0.0374360049752575,2.89695900689998,-0.012922518021861,0.989689609342345,NA,NA,NA
"ENSG00000285641",197.608129039919,1.79399186323693,0.421793710073552,4.25324470325576,2.10695118189585e-05,0.000161832164277957,NA,NA
"ENSG00000285645",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285655",1.39832414074913,-1.03246512864601,2.64333023254941,-0.390592562341416,0.696098424176193,0.822034930902305,NA,NA
"ENSG00000285659",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285665",7.26182089179016,0.121806008086921,0.719690950348039,0.16924765835671,0.865601844511728,0.925626079666208,NA,NA
"ENSG00000285674",0,NA,NA,NA,NA,NA,"RNA5SP463","100873707"
"ENSG00000285687",0,NA,NA,NA,NA,NA,"FAM90A22","645558"
"ENSG00000285690",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285697",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285708",93.6601443399742,0.668266243671502,0.298240583444232,2.24069519967413,0.0250458252665071,0.0750251066931412,NA,NA
"ENSG00000285713",11.9285090985795,-0.591940497204688,0.719986641748677,-0.822154832993853,0.41098878126151,0.598505110251332,NA,NA
"ENSG00000285720",0,NA,NA,NA,NA,NA,"FAM90A17","728746"
"ENSG00000285733",63.4699289612281,0.681499895569067,0.573076973452715,1.18919434410899,0.234363199649469,0.415138587017882,NA,NA
"ENSG00000285745",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285746",0.466264997601019,2.46794674250218,3.47471512260952,0.710258727814425,0.477543708477568,NA,"LOC100129307","100129307"
"ENSG00000285749",33.6837374761773,0.375747529828535,0.73811872393312,0.509061100396338,0.610709397020218,0.763101559308452,NA,NA
"ENSG00000285753",0,NA,NA,NA,NA,NA,"LCEP3","450211"
"ENSG00000285760",0,NA,NA,NA,NA,NA,"OR3A5P","100856809"
"ENSG00000285765",0,NA,NA,NA,NA,NA,"FAM90A23","645572"
"ENSG00000285765",0,NA,NA,NA,NA,NA,"LOC124906757","124906757"
"ENSG00000285772",8.92669900473254,0.32195610613003,0.862811401861003,0.37314771853455,0.709038505004246,0.830312922548496,NA,NA
"ENSG00000285776",0,NA,NA,NA,NA,NA,"RNA5SP506","100873557"
"ENSG00000285777",0.133796320500165,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,"ANKRD45","339416"
"ENSG00000285779",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285781",0,NA,NA,NA,NA,NA,"LOC100505502","100505502"
"ENSG00000285791",4.91943980894557,-1.39097934423699,1.76611178262792,-0.787594170379893,0.430934125697054,0.617082332507808,NA,NA
"ENSG00000285794",47.234108740788,-0.403017524691655,0.390244858747839,-1.03272987627511,0.301730328020425,0.492101399413271,NA,NA
"ENSG00000285799",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285814",0,NA,NA,NA,NA,NA,"FAM90A14","645651"
"ENSG00000285815",9.75629057247134,-2.24382396091389,1.96277891388439,-1.14318731724772,0.252960826889019,0.437505979691869,"GET1-SH3BGR","106865373"
"ENSG00000285816",129.054577663091,5.90161518371413,1.80609508511824,3.26761045547486,0.00108459534883517,0.00525591407350849,NA,NA
"ENSG00000285818",0,NA,NA,NA,NA,NA,"LOC100131107","100131107"
"ENSG00000285827",117.183412541427,1.05899177958901,0.4323924449429,2.44914496535401,0.0143195802736108,0.0475394242343243,NA,NA
"ENSG00000285837",24.9982923027775,-0.174896586432159,0.853034199373763,-0.205028809584136,0.837549616338443,0.909767831630098,NA,NA
"ENSG00000285839",5.44615450693958,-0.765128466491152,1.61984883242872,-0.472345598659326,0.636680128008534,0.781109958507634,NA,NA
"ENSG00000285843",0,NA,NA,NA,NA,NA,"SCYGR9","117134595"
"ENSG00000285854",48.77804565292,0.822957259389752,0.546357924739281,1.50626031421154,0.132000361578936,0.277744732245315,NA,NA
"ENSG00000285862",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285868",0.133796320500166,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000285880",31.9975676796941,0.67677265272752,0.676550966640149,1.00032767093435,0.31715196029611,0.508790643750131,NA,NA
"ENSG00000285891",0.401388961500496,2.27653849419796,3.48747294803352,0.652775957869904,0.513900725335933,NA,"MSANTD5","102724657"
"ENSG00000285897",13.0651781594993,1.56104118457743,1.03643187121592,1.50616864256215,0.132023886981201,0.277744732245315,NA,NA
"ENSG00000285901",304.66022006165,-1.54802215982652,0.263525777740646,-5.87427223666155,4.24704947870608e-09,6.36951422234896e-08,NA,NA
"ENSG00000285912",0,NA,NA,NA,NA,NA,"RNA5SP250","100873506"
"ENSG00000285913",0,NA,NA,NA,NA,NA,"FAM90A18","441326"
"ENSG00000285920",223.000704191862,-0.595766296061354,0.358826087747468,-1.6603204627659,0.0968500013073933,0.220527342878411,NA,NA
"ENSG00000285932",86.923458502522,0.241515417660931,0.293603711431636,0.822589797939821,0.410741302200601,0.59831668451532,NA,NA
"ENSG00000285937",0,NA,NA,NA,NA,NA,"FAM90A8","441324"
"ENSG00000285942",106.62811276045,0.00922871925235665,0.441843583062118,0.0208868468529036,0.983335919027382,0.991801343905367,NA,NA
"ENSG00000285943",66.0970956523589,-1.36562396661567,0.454419275264521,-3.00520695523033,0.00265400200109365,0.0113913557318369,NA,NA
"ENSG00000285944",0.221108466510151,-1.1111154562116,3.52654976191301,-0.315071537685849,0.752707338385325,NA,"H2AL1MP","115482687"
"ENSG00000285946",0,NA,NA,NA,NA,NA,"LCE7A","122526777"
"ENSG00000285947",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285950",0,NA,NA,NA,NA,NA,"FAM90A10","441328"
"ENSG00000285950",0,NA,NA,NA,NA,NA,"LOC124906766","124906766"
"ENSG00000285953",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000285975",0,NA,NA,NA,NA,NA,"FAM90A7","441317"
"ENSG00000285975",0,NA,NA,NA,NA,NA,"FAM90A9","441327"
"ENSG00000285976",229.135213197645,0.614623978492739,0.359161312739125,1.71127556530335,0.0870302548475067,0.203040559613822,"LOC128125822","128125822"
"ENSG00000285978",0.310843331734013,1.82852405650589,3.52272578144423,0.519065113196589,0.603715335512474,NA,NA,NA
"ENSG00000285982",7.69501613624127,-0.409391915249097,1.57562805283616,-0.259827764879017,0.794996633014105,0.884402942226763,NA,NA
"ENSG00000285989",0,NA,NA,NA,NA,NA,"H2AQ1P","115482715"
"ENSG00000285990",0.514153652073341,-2.32281598921105,3.45148601138322,-0.67299012122612,0.500953575733595,NA,"NBEAP6","100418904"
"ENSG00000285991",26.4730018327012,0.209494425642598,0.614836449051248,0.340731955572686,0.733305379612884,0.846630977217975,NA,NA
"ENSG00000286001",141.101885621302,-0.156723804104803,0.548035467735319,-0.285973834417036,0.774898162136065,0.872307269331913,NA,NA
"ENSG00000286005",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286014",0,NA,NA,NA,NA,NA,"SPDYE15","105180391"
"ENSG00000286015",1.0225210294564,0.07051785456134,2.81790061703157,0.0250249615387873,0.980035053412237,NA,NA,NA
"ENSG00000286019",624.073032893901,0.219485572962067,0.387443696764773,0.566496693054532,0.571056180340832,0.73211191194258,"NOTCH2NLB","100996763"
"ENSG00000286022",11.6080459125397,3.11499529413166,1.37395696524598,2.2671709325146,0.0233797857740882,0.070930225201866,NA,NA
"ENSG00000286025",0,NA,NA,NA,NA,NA,"FAM246C","117134596"
"ENSG00000286030",6.91923227182332,6.37954098642604,2.95093630989549,2.1618701037475,NA,NA,NA,NA
"ENSG00000286038",0,NA,NA,NA,NA,NA,"SPDYE13","105180390"
"ENSG00000286053",9.31510867122557,0.0136409229041405,1.71501839382593,0.00795380559954801,0.993653848225355,0.996981156811247,"ASDURF","110599588"
"ENSG00000286064",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286070",561.968167351712,0.640663009244797,0.389581340016864,1.64449100466943,0.100074820872538,0.225901426980871,NA,NA
"ENSG00000286073",0.370104477211622,-0.438593247320299,3.52539658182834,-0.12440961949672,0.900990957264828,NA,NA,NA
"ENSG00000286075",334.608735197893,-0.404256623046582,0.410889309310448,-0.983857729773995,0.325185469770367,0.516953910443448,"SMIM10L3","122526779"
"ENSG00000286088",7.03765821224528,-1.1286344541386,0.782522814625101,-1.44230229846949,0.149217112067805,0.303023192435094,"FAM24B-CUZD1","100533195"
"ENSG00000286095",2.26437005805175,2.03484564060897,1.59924247845379,1.27238093536406,0.203237804448375,0.3766983241611,"SPEGNB","100996693"
"ENSG00000286098",41.3892931125447,-1.27839711948358,0.467589092218303,-2.73401826680494,0.00625665733031617,0.0237400045661144,NA,NA
"ENSG00000286102",0,NA,NA,NA,NA,NA,"FAM246A","117134598"
"ENSG00000286105",0.240872011596538,0.138343953197434,3.5338115409304,0.0391486505703726,0.968771873129503,NA,"TMEM217B","121725057"
"ENSG00000286112",172.052008762804,-0.127294412997032,0.474219138037378,-0.268429514514867,0.788368723555995,0.879886266687959,"KYAT1","883"
"ENSG00000286112",172.052008762804,-0.127294412997032,0.474219138037378,-0.268429514514867,0.788368723555995,0.879886266687959,"KYAT1-SPOUT1","127739546"
"ENSG00000286114",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286120",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286131",0,NA,NA,NA,NA,NA,"LOC128092250","128092250"
"ENSG00000286132",31.5970708943607,0.11396395314918,0.451257101415986,0.252547722332958,0.800617732093102,0.88794978814091,NA,NA
"ENSG00000286135",0,NA,NA,NA,NA,NA,"SPADH","112577516"
"ENSG00000286140",461.727136116387,-0.306832050172065,0.420981560363626,-0.728849144620578,0.466093945926486,0.646775809261069,"DERPC","113455421"
"ENSG00000286143",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286151",4.87964387830481,5.87849268660214,1.98024956060686,2.96856154069826,0.00299197183430939,0.0126579379339956,NA,NA
"ENSG00000286156",1.92859833942599,0.302836607145196,1.42643069349325,0.212303765283937,0.83187005811539,0.906055316152869,NA,NA
"ENSG00000286165",2.59849328445754,-4.6838523383552,2.11598372462071,-2.21355782837828,0.0268592110419813,0.0795320298051572,NA,NA
"ENSG00000286175",0,NA,NA,NA,NA,NA,"FAM246B","117134597"
"ENSG00000286185",90.6789617464662,1.5693971599291,0.559342550920563,2.80578897018687,0.00501935528245541,0.0196618682478973,NA,NA
"ENSG00000286190",1.47710983097519,-0.817317245639066,3.27935445157073,-0.249231139149228,0.803181993678152,0.889317724428347,"LOC728392","728392"
"ENSG00000286190",1.47710983097519,-0.817317245639066,3.27935445157073,-0.249231139149228,0.803181993678152,0.889317724428347,"LOC124900388","124900388"
"ENSG00000286192",43.546639352769,-0.606668644904736,0.750057004933197,-0.808830050135681,0.418612908704372,0.604939378039192,NA,NA
"ENSG00000286215",0.188588812898968,-1.05559585570506,3.5297895823671,-0.299053479272034,0.764899240975198,NA,"VIM2P","100130535"
"ENSG00000286219",2999.55710719511,1.92967636380525,0.500957941273854,3.85197280014844,0.000117170040248545,0.000754635339607191,"NOTCH2NLC","100996717"
"ENSG00000286220",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286221",1.12841732437403,-0.0583916007754205,1.60012609622236,-0.0364918745549326,0.97089015756167,NA,NA,NA
"ENSG00000286224",0,NA,NA,NA,NA,NA,"LOC128092249","128092249"
"ENSG00000286231",63.5207828631023,-9.28779523337585,1.06833108980749,-8.69374234447252,3.50692478573966e-18,1.42065917106806e-16,NA,NA
"ENSG00000286235",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286237",20.1653549221131,-1.68663309118403,1.12668799141134,-1.49698328556008,0.134397607245553,0.281277310138887,"ARMCX5-GPRASP2","100528062"
"ENSG00000286239",16.5319012178793,1.09954310378763,1.20985032005177,0.908825732872952,0.363442121034627,0.554704062681286,NA,NA
"ENSG00000286243",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286255",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286264",121.909366998101,-1.09953744904387,0.331006121261803,-3.32180397405463,0.000894375035612879,0.00445876625193401,"LOC114841035","114841035"
"ENSG00000286268",7.59576955940877,-0.852890633961771,1.08268452432016,-0.787755449351529,0.43083976464041,0.617045240102699,NA,NA
"ENSG00000286396",0.155421665867006,1.01104130290783,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
